pressurec2,energy_densityc2,baryon_density,cs2c2
9.370883192000000195e-01,1.440786571999999869e+05,1.440786571999999869e+05,1.129742234933471704e-05
1.099052066999999910e+00,1.584150025000000023e+05,1.584150025000000023e+05,1.163613693721905788e-05
1.288338672999999934e+00,1.741776555999999982e+05,1.741776555999999982e+05,1.236180002527984819e-05
1.509324574000000085e+00,1.915095860000000102e+05,1.915095860000000102e+05,1.314744158684950584e-05
1.768168865999999895e+00,2.105644591000000073e+05,2.105644591000000073e+05,1.397260617119628242e-05
2.069866567000000046e+00,2.315160844999999972e+05,2.315160844999999972e+05,1.483766490007584798e-05
2.422780143999999858e+00,2.545534243000000133e+05,2.545534243000000133e+05,1.576367144365171415e-05
2.834450257999999945e+00,2.798832674000000115e+05,2.798832674000000115e+05,1.672025806410348556e-05
3.314414150000000170e+00,3.077320116999999736e+05,3.077320116999999736e+05,1.774903802541268207e-05
3.875221760000000071e+00,3.383527951999999932e+05,3.383527951999999932e+05,1.881750252329393884e-05
4.527372964999999638e+00,3.720201479999999865e+05,3.720201479999999865e+05,1.994417812642293122e-05
5.288997437999999995e+00,4.090371224999999977e+05,4.090371224999999977e+05,2.114020585372240857e-05
6.174695179999999617e+00,4.497370765000000247e+05,4.497370765000000247e+05,2.237096336664925846e-05
7.205822480000000141e+00,4.944890210000000079e+05,4.944890210000000079e+05,2.369510790010221973e-05
8.407087031999999738e+00,5.436922722999999532e+05,5.436922722999999532e+05,2.505677069817601575e-05
9.800879071000000664e+00,5.977924958999999799e+05,5.977924958999999799e+05,2.650002979166002473e-05
1.142534756000000051e+01,6.572745757000000449e+05,6.572745757000000449e+05,2.801506554493106373e-05
1.330828419999999923e+01,7.226768756999999750e+05,7.226768756999999750e+05,2.957548425632145796e-05
1.549712562000000027e+01,7.945858917000000365e+05,7.945858917000000365e+05,3.124896038287070562e-05
1.803822103999999982e+01,8.736505126000000164e+05,8.736505126000000164e+05,3.295195857007200208e-05
2.098050450999999939e+01,9.605838031999999657e+05,9.605838031999999657e+05,3.476901085486224831e-05
2.440089791000000119e+01,1.056166568999999901e+06,1.056166568999999901e+06,3.665064571032260968e-05
2.835270282999999836e+01,1.161259837000000058e+06,1.161259837000000058e+06,3.859617356905810733e-05
3.293877884999999850e+01,1.276811980999999912e+06,1.276811980999999912e+06,4.066845921979525796e-05
3.824255456000000208e+01,1.403860513000000035e+06,1.403860513000000035e+06,4.276108753743933948e-05
4.437188099000000108e+01,1.543553465000000084e+06,1.543553465000000084e+06,4.500593686855280928e-05
5.147507561999999837e+01,1.697145831999999937e+06,1.697145831999999937e+06,4.729674841286285437e-05
5.965713723999999729e+01,1.866019178000000073e+06,1.866019178000000073e+06,4.968165875083820131e-05
6.913341140999999368e+01,2.051701242000000086e+06,2.051701242000000086e+06,5.219610535502000939e-05
8.004989813000000254e+01,2.255851683000000194e+06,2.255851683000000194e+06,5.472707566170690024e-05
9.264422623000000101e+01,2.480324470999999903e+06,2.480324470999999903e+06,5.744757069434465360e-05
1.071868254999999976e+02,2.727134012000000104e+06,2.727134012000000104e+06,6.018216512782508356e-05
1.238946459999999945e+02,2.998508634000000078e+06,2.998508634000000078e+06,6.306118403027062124e-05
1.432010526999999911e+02,3.296890583999999799e+06,3.296890583999999799e+06,6.605338235223404760e-05
1.653575792999999976e+02,3.624953853999999817e+06,3.624953853999999817e+06,6.907378208890676012e-05
1.908820890000000077e+02,3.985657665000000037e+06,3.985657665000000037e+06,7.231225741153163289e-05
2.202371826000000112e+02,4.382264286000000313e+06,4.382264286000000313e+06,7.552870175407067825e-05
2.538974047000000098e+02,4.818321214999999851e+06,4.818321214999999851e+06,7.895847574212872780e-05
2.926863452000000052e+02,5.297785961000000127e+06,5.297785961000000127e+06,8.245518772841221107e-05
